,,,True
3,0,23,True
6,0,24,False
6,0,22,False
10,0,22,False
10,0,24,False
14,0,22,False
14,0,24,False
12,1,22,False
8,1,22,False
4,1,22,False
15,1,23,True
4,1,24,False
8,1,24,False
12,1,24,False
14,2,24,False
14,2,22,False
10,2,24,False
10,2,22,False
6,2,22,False
6,2,24,False
3,2,23,True
3,3,23,True
5,3,23,True
7,3,23,True
9,3,23,True
11,3,23,True
13,3,23,True
15,3,23,True
